run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-30T04:33:14.177425+00:00,qwen_coder_3b,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,41,43,357b6b51,jest,1,jest,unknown,"should throw a BadRequestException if dto is invalid: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",cf2f16e39ef755ea6f52aa73907929e9e621f7edd52dce4b30d55985c5e7e48a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\cf2f16e39ef755ea6f52aa73907929e9e621f7edd52dce4b30d55985c5e7e48a.txt
run-20260829T234854.260375Z,2026-08-30T04:34:35.799689+00:00,qwen_coder_3b,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,53,124,357b6b51,jest,1,jest,assertion_failure,"should handle referenceMin and referenceMax as null: Error: expect(received).toBe(expected) // Object.is equality

Expected: ""UNKNOWN""
Received: ""NORMAL""",6ac9ecad5a6c04c05ca607cd2c41147157d3f0ae99b586c8a32eba2ed3b62f3b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6ac9ecad5a6c04c05ca607cd2c41147157d3f0ae99b586c8a32eba2ed3b62f3b.txt
run-20260829T234854.260375Z,2026-08-30T04:34:35.799689+00:00,qwen_coder_3b,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,53,124,357b6b51,jest,1,jest,assertion_failure,"should handle referenceMin less than value: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: 0",6ac9ecad5a6c04c05ca607cd2c41147157d3f0ae99b586c8a32eba2ed3b62f3b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6ac9ecad5a6c04c05ca607cd2c41147157d3f0ae99b586c8a32eba2ed3b62f3b.txt
run-20260829T234854.260375Z,2026-08-30T04:35:32.084265+00:00,qwen_coder_3b,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,1,jest,unknown,"should throw BadRequestException if dto.status is provided but not a valid transition: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",3aa717ea701ba55a51c9a59e0fff86effa738c8d45d63de6bc25bdda5421c8a0,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\3aa717ea701ba55a51c9a59e0fff86effa738c8d45d63de6bc25bdda5421c8a0.txt
run-20260829T234854.260375Z,2026-08-30T04:37:22.959111+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,1,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected substring: ""Cannot admit an inactive patient""
Received message:   ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {",8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174.txt
run-20260829T234854.260375Z,2026-08-30T04:37:22.959111+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,repair,1,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T04:37:26.122945+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,2,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected substring: ""Cannot admit an inactive patient""
Received message:   ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {",8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174.txt
run-20260829T234854.260375Z,2026-08-30T04:37:26.122945+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T04:37:29.216164+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,3,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected substring: ""Cannot admit an inactive patient""
Received message:   ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {",8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174.txt
run-20260829T234854.260375Z,2026-08-30T04:37:29.216164+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T04:37:32.323273+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,4,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected substring: ""Cannot admit an inactive patient""
Received message:   ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {",8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174.txt
run-20260829T234854.260375Z,2026-08-30T04:37:32.323273+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T04:37:35.411112+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,5,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected substring: ""Cannot admit an inactive patient""
Received message:   ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {",8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8d165f2fe214056f654b1d5e4ef343e2c0f2a30dc92474b6badd82a0849da174.txt
run-20260829T234854.260375Z,2026-08-30T04:37:35.411112+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T04:37:35.411112+00:00,qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,pipeline,,pipeline,rollback,Function 'createEncounter' failed irrecoverably; rolled back to the last known-good snapshot.,04691e7d6d4c79f857b8e4d8d43e687d9c8b50a7eefa662d2a516a881aa0578b,restored,
run-20260829T234854.260375Z,2026-08-30T04:39:43.008585+00:00,qwen_coder_7b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,93,99,04a941d1,jest,1,jest,unknown,"should throw NotFoundException if patient is not found: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",7b81aa87d16df1a6b5225cd21ffff3f7ad9859c02711b42bcfc8c81205e43a08,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\7b81aa87d16df1a6b5225cd21ffff3f7ad9859c02711b42bcfc8c81205e43a08.txt
run-20260829T234854.260375Z,2026-08-30T04:43:09.103869+00:00,qwen_coder_7b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,unknown,should update encounter status and save it: BadRequestException: Invalid status transition from TRANSFERRED to TRANSFERRED,6e3a8b77e3371a97fcba4dfff04abb3512545f8a74ddca70a0657ba054c935c2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6e3a8b77e3371a97fcba4dfff04abb3512545f8a74ddca70a0657ba054c935c2.txt
run-20260829T234854.260375Z,2026-08-30T04:49:13.298222+00:00,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should process A01 message with all required fields: TypeError: Cannot read properties of undefined (reading 'active'),6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305.txt
run-20260829T234854.260375Z,2026-08-30T04:49:13.298222+00:00,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should create patient for A01 message if patient does not exist: TypeError: Cannot read properties of undefined (reading 'active'),6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305.txt
run-20260829T234854.260375Z,2026-08-30T04:49:13.298222+00:00,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should process A02 message with all required fields: TypeError: Cannot read properties of undefined (reading 'id'),6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305.txt
run-20260829T234854.260375Z,2026-08-30T04:49:13.298222+00:00,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,"should throw NotFoundException for A02 message if no active encounter found: Error: expect(received).rejects.toThrow(expected)

Expected constructor: NotFoundException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'id')""

    [0m [90m 243 |[39m       [36mconst[39m patient [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mpatientService[33m.[39mfindByCpfOrFail(dto[33m.[39mcpf)[33m;[39m
     [90m 244 |[39m       [36mconst[39m enc",6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305.txt
run-20260829T234854.260375Z,2026-08-30T04:49:13.298222+00:00,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should process A03 message with all required fields: TypeError: Cannot read properties of undefined (reading 'id'),6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305.txt
run-20260829T234854.260375Z,2026-08-30T04:49:13.298222+00:00,qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,"should throw NotFoundException for A03 message if no active encounter found: Error: expect(received).rejects.toThrow(expected)

Expected constructor: NotFoundException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'id')""

    [0m [90m 273 |[39m       [36mconst[39m patient [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mpatientService[33m.[39mfindByCpfOrFail(dto[33m.[39mcpf)[33m;[39m
     [90m 274 |[39m       [36mconst[39m enc",6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6b7c31cc191210ad87e9d4801e86bbf3570b11e10a9f8965e504df05979cd305.txt
run-20260829T234854.260375Z,2026-08-30T04:54:47.854135+00:00,qwen_coder_7b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,"should throw BadRequestException if admitDate is before transferDate: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",6df4d319d52eebd75e24c73e96abb5cfcc8d692395df3d0e843dcac8c9f0851e,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6df4d319d52eebd75e24c73e96abb5cfcc8d692395df3d0e843dcac8c9f0851e.txt
run-20260829T234854.260375Z,2026-08-30T04:56:49.009105+00:00,qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,unknown,"should build encounter summary with no abnormal results and active days less than 7: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 2
+ Received  + 2

@@ -1,7 +1,7 @@
  Object {
-   ""activeDays"": 0,
+   ""activeDays"": 1247,
    ""encounter"": Object {
      ""admitDate"": ""2023-04-01T00:00:00Z"",
      ""id"": ""123"",
      ""orders"": Array [],
      ""patientId"": ""456"",
@@ -22,7 +22,7 @@
    ""results"": Object {
      ""abnormal"": 0,
      ""preliminary"": 0,
      ""total"": 0,
    }",c26aefbd1f452a005ffa9eb3986ba62d448e498d4b980253cc21273f505f0828,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c26aefbd1f452a005ffa9eb3986ba62d448e498d4b980253cc21273f505f0828.txt
run-20260829T234854.260375Z,2026-08-30T04:56:49.009105+00:00,qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,unknown,"should build encounter summary with abnormal results and active days less than 7: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 4
+ Received  + 4

@@ -1,7 +1,7 @@
  Object {
-   ""activeDays"": 0,
+   ""activeDays"": 1247,
    ""encounter"": Object {
      ""admitDate"": ""2023-04-01T00:00:00Z"",
      ""id"": ""123"",
      ""orders"": Array [
        Object {
@@ -18,11 +18,11 @@
          ""status"": ""COMPLETED"",
        },
      ],
      ""patientId"": ""456"",
    },
-   ""hasAbnormalRe",c26aefbd1f452a005ffa9eb3986ba62d448e498d4b980253cc21273f505f0828,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c26aefbd1f452a005ffa9eb3986ba62d448e498d4b980253cc21273f505f0828.txt
run-20260829T234854.260375Z,2026-08-30T04:56:49.009105+00:00,qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,unknown,"should build encounter summary with abnormal results and active days greater than 7: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 3
+ Received  + 3

@@ -1,7 +1,7 @@
  Object {
-   ""activeDays"": 31,
+   ""activeDays"": 1278,
    ""encounter"": Object {
      ""admitDate"": ""2023-03-01T00:00:00Z"",
      ""id"": ""123"",
      ""orders"": Array [
        Object {
@@ -18,11 +18,11 @@
          ""status"": ""COMPLETED"",
        },
      ],
      ""patientId"": ""456"",
    },
-   ""hasAbnorm",c26aefbd1f452a005ffa9eb3986ba62d448e498d4b980253cc21273f505f0828,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c26aefbd1f452a005ffa9eb3986ba62d448e498d4b980253cc21273f505f0828.txt
run-20260829T234854.260375Z,2026-08-30T04:58:37.664402+00:00,qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,2,jest,unknown,"should build encounter summary with abnormal results and active days less than 7: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 1
+ Received  + 1

@@ -1,7 +1,7 @@
  Object {
-   ""activeDays"": 0,
+   ""activeDays"": 1247,
    ""encounter"": Object {
      ""admitDate"": ""2023-04-01T00:00:00Z"",
      ""id"": ""123"",
      ""orders"": Array [
        Object {",dfe9a3015a0da1301b29c9af035cd7be15374fdecff118f3827fa6c226b12501,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\dfe9a3015a0da1301b29c9af035cd7be15374fdecff118f3827fa6c226b12501.txt
run-20260829T234854.260375Z,2026-08-30T05:01:38.769875+00:00,qwen_coder_7b,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,34,70,556cd6ea,jest,1,jest,assertion_failure,"should create and save an order if all conditions are met: Error: expect(jest.fn()).toHaveBeenCalledWith(...expected)

- Expected
+ Received

  Object {
-   ""created_at"": 2026-08-30T05:01:38.689Z,
+   ""created_at"": 2026-08-30T05:01:38.688Z,
    ""encounter"": null,
    ""encounterId"": ""encounter123"",
    ""examType"": ""HEMOGRAM"",
    ""id"": ""order123"",
    ""notes"": null,
    ""requestedAt"": 2026-08-30T05:01:38.688Z,
    ""requestedBy"": ""user123"",
    ""results"": Array [],
    ""status"": ""PENDING"",
-   ""up",1f347959cf01da6018de385e59b09414cccdf6f28843813d8e7f082688db0b71,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1f347959cf01da6018de385e59b09414cccdf6f28843813d8e7f082688db0b71.txt
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,"should throw BadRequestException if incoming status is CORRECTED and order is not completed: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[33m.[39m[33mDI",ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,"should throw BadRequestException if incoming status is CORRECTED and order does not have exactly one final result: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus",ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,"should throw BadRequestException if order is already completed: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[33m.[39m[33mDISCHARGED[39m) {
     [90m  ",ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,"should throw BadRequestException if order already has a final or corrected result: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[33m.[39m[33mDISCHARGED[",ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,"should throw BadRequestException if incoming status is FINAL for a PENDING order: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[33m.[39m[33mDISCHARGED[3",ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should update order status to IN_PROGRESS if incoming status is FINAL for a PENDING order: TypeError: Cannot read properties of undefined (reading 'status'),ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should update order status to COMPLETED if incoming status is FINAL for an IN_PROGRESS order: TypeError: Cannot read properties of undefined (reading 'status'),ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
