run_id,model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,source_hash,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,analysis_eligible,execution_status,artifact_disposition,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,40341288900.0,2192.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,77657642700.0,2742.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,6.0,6.0,0.0,0.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,29700622900.0,1707.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,31870534000.0,1679.0,True,True,2.0,1340.0,2.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,48896182700.0,2197.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,76801849900.0,2422.0,True,True,1.0,3651.0,3.0,0.0,False,True,jest_success,accepted,3.0,0.0,0.0,3.0,7.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,28607262000.0,1716.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,51399054100.0,2260.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,16422300400.0,1806.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,28206442000.0,1881.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,232326762200.0,4465.0,True,True,2.0,12733.0,7.0,0.0,False,True,jest_success,accepted,7.0,3.0,0.0,4.0,27.0,22.0,81.48,32.0,19.0,59.38,2.0,2.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,106009029300.0,3361.0,True,True,1.0,1346.0,1.0,0.0,False,True,jest_success,accepted,8.0,8.0,0.0,0.0,22.0,21.0,95.45,49.0,42.0,85.71,1.0,1.0,100.0,,
