model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
gpt_oss_120b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,1587403140.0,2690.0,True,True,0.0,0.0,0.0,0.0,False,7.0,5.0,0.0,2.0,10.0,10.0,100.0,20.0,19.0,95.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,1847333613.0,2688.0,True,True,0.0,0.0,0.0,0.0,False,8.0,1.0,0.0,7.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,1771892099.0,2587.0,True,True,0.0,0.0,0.0,0.0,False,10.0,2.0,0.0,8.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,7071231343.0,5498.0,True,True,0.0,0.0,0.0,0.0,False,20.0,10.0,0.0,10.0,37.0,34.0,91.89,34.0,31.0,91.18,2.0,2.0,100.0,,
gpt_oss_120b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,5382225815.0,5553.0,True,True,0.0,0.0,0.0,0.0,False,31.0,11.0,0.0,20.0,35.0,34.0,97.14,33.0,32.0,96.97,1.0,1.0,100.0,,
gpt_oss_120b,structured,encounter,updateEncounter,,,,9,medium,,,6512300130.0,5264.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
gpt_oss_120b,structured,encounter,buildEncounterSummary,,,,20,high,,,6545136000.0,5675.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
gpt_oss_120b,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,1175459082.0,2264.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,2979040537.0,3475.0,True,True,0.0,0.0,0.0,0.0,False,5.0,3.0,0.0,2.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
gpt_oss_120b,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,1515119520.0,2401.0,True,True,0.0,0.0,0.0,0.0,False,6.0,1.0,0.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,2529487362.0,2763.0,True,True,2.0,2847.0,2.0,0.0,False,7.0,1.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,6444332936.0,4983.0,True,True,0.0,0.0,0.0,0.0,False,15.0,8.0,0.0,7.0,23.0,22.0,95.65,24.0,22.0,91.67,2.0,2.0,100.0,,
gpt_oss_120b,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,2619244561.0,2908.0,True,True,0.0,0.0,0.0,0.0,False,17.0,2.0,0.0,15.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,3222786697.0,3523.0,True,True,0.0,0.0,0.0,0.0,False,21.0,4.0,0.0,17.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,1414758244.0,1925.0,True,True,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,1263290443.0,1916.0,True,True,0.0,0.0,0.0,0.0,False,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,3485038190.0,3401.0,True,True,0.0,0.0,0.0,0.0,False,5.0,3.0,0.0,2.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
gpt_oss_120b,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,2554726805.0,2962.0,True,True,0.0,0.0,0.0,0.0,False,7.0,2.0,0.0,5.0,7.0,7.0,100.0,18.0,14.0,77.78,1.0,1.0,100.0,,
gpt_oss_120b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,2093117879.0,2263.0,True,True,0.0,0.0,0.0,0.0,False,9.0,2.0,0.0,7.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,2165714783.0,2752.0,True,True,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,2579085746.0,2274.0,True,True,0.0,0.0,0.0,0.0,False,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,1124158287.0,2046.0,True,True,0.0,0.0,0.0,0.0,False,3.0,1.0,0.0,2.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
gpt_oss_120b,structured,result,buildResultReport,,,,17,high,,,7133740251.0,5622.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
gpt_oss_120b,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,4671574184.0,4527.0,True,True,0.0,0.0,0.0,0.0,False,10.0,7.0,0.0,3.0,22.0,19.0,86.36,49.0,29.0,59.18,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,3519491116.0,2750.0,True,True,1.0,3900.0,3.0,0.0,False,3.0,3.0,0.0,0.0,8.0,8.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,2356866945.0,2092.0,True,True,1.0,5809.0,5.0,0.0,False,8.0,5.0,0.0,3.0,10.0,8.0,80.0,20.0,17.0,85.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,3780428497.0,2775.0,True,True,1.0,5001.0,3.0,0.0,False,12.0,4.0,0.0,8.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,1134319628.0,1579.0,True,True,0.0,0.0,0.0,0.0,False,14.0,2.0,0.0,12.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,3457226576.0,2701.0,True,True,2.0,6113.0,3.0,0.0,False,20.0,6.0,0.0,14.0,37.0,29.0,78.38,34.0,23.0,67.65,2.0,1.0,50.0,,
gpt_oss_120b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,5677040985.0,3967.0,True,True,4.0,25738.0,9.0,4.0,False,27.0,5.0,0.0,22.0,35.0,26.0,74.29,33.0,22.0,66.67,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,2636227955.0,2264.0,True,True,1.0,1386.0,1.0,0.0,False,30.0,3.0,0.0,27.0,18.0,14.0,77.78,16.0,9.0,56.25,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,2462088635.0,2184.0,True,True,2.0,6954.0,3.0,0.0,False,32.0,2.0,0.0,30.0,34.0,33.0,97.06,32.0,26.0,81.25,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,1118640636.0,1544.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,2877688072.0,2457.0,True,True,1.0,3627.0,2.0,0.0,False,6.0,4.0,0.0,2.0,10.0,9.0,90.0,8.0,6.0,75.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,1663252214.0,1834.0,True,True,1.0,2501.0,2.0,0.0,False,9.0,3.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,2973494623.0,2478.0,True,True,2.0,4833.0,4.0,0.0,False,12.0,3.0,0.0,9.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,2072110179.0,2040.0,True,True,1.0,1604.0,1.0,0.0,False,15.0,3.0,0.0,12.0,23.0,14.0,60.87,24.0,14.0,58.33,2.0,1.0,50.0,,
gpt_oss_120b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,2445091361.0,2155.0,True,True,1.0,2321.0,2.0,0.0,False,19.0,4.0,0.0,15.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,2283706022.0,2111.0,True,True,1.0,2689.0,2.0,0.0,False,23.0,4.0,0.0,19.0,12.0,11.0,91.67,12.0,10.0,83.33,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,1498326736.0,1399.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,1459599431.0,1384.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,2417603192.0,1898.0,True,True,0.0,0.0,0.0,0.0,False,7.0,3.0,0.0,4.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,1816269899.0,1609.0,True,True,1.0,1340.0,1.0,0.0,False,10.0,3.0,0.0,7.0,7.0,7.0,100.0,18.0,13.0,72.22,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,1602469234.0,1434.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,2195228612.0,1996.0,True,True,1.0,2819.0,2.0,0.0,False,2.0,2.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,1556496429.0,1719.0,True,True,1.0,2199.0,2.0,0.0,False,5.0,3.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,1428029190.0,1476.0,True,True,1.0,809.0,1.0,0.0,False,8.0,3.0,0.0,5.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,2659882972.0,2216.0,True,True,1.0,1599.0,1.0,0.0,False,11.0,3.0,0.0,8.0,27.0,26.0,96.3,32.0,23.0,71.88,2.0,2.0,100.0,,
gpt_oss_120b,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,2013394374.0,1834.0,True,True,0.0,0.0,0.0,0.0,False,14.0,3.0,0.0,11.0,22.0,16.0,72.73,49.0,34.0,69.39,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,2401713359.0,3014.0,True,True,1.0,5438.0,3.0,0.0,False,3.0,3.0,0.0,0.0,8.0,7.0,87.5,6.0,4.0,66.67,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,2031506853.0,2722.0,True,True,1.0,4219.0,3.0,0.0,False,6.0,3.0,0.0,3.0,10.0,6.0,60.0,20.0,12.0,60.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,3375972460.0,3465.0,True,True,2.0,4937.0,3.0,1.0,False,10.0,4.0,0.0,6.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,1024946823.0,2309.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,1910172364.0,2782.0,True,True,0.0,0.0,0.0,0.0,False,15.0,3.0,0.0,12.0,37.0,20.0,54.05,34.0,12.0,35.29,2.0,1.0,50.0,,
gpt_oss_120b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,5619662021.0,4733.0,True,True,4.0,50176.0,14.0,5.0,False,22.0,2.0,0.0,20.0,35.0,11.0,31.43,33.0,15.0,45.45,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,2674073773.0,3036.0,True,True,3.0,0.0,0.0,3.0,False,25.0,2.0,0.0,23.0,18.0,7.0,38.89,16.0,4.0,25.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,3700760783.0,3586.0,True,True,2.0,9043.0,4.0,0.0,False,28.0,3.0,0.0,25.0,34.0,33.0,97.06,32.0,26.0,81.25,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,1069164749.0,2295.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,2758443457.0,3181.0,True,True,2.0,3957.0,2.0,1.0,False,6.0,4.0,0.0,2.0,10.0,9.0,90.0,8.0,6.0,75.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,1969765964.0,2787.0,True,True,1.0,1339.0,1.0,0.0,False,9.0,3.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,2442108277.0,3057.0,True,True,2.0,4514.0,3.0,0.0,False,11.0,2.0,0.0,9.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,2874266718.0,3220.0,True,True,1.0,1922.0,1.0,0.0,False,15.0,4.0,0.0,11.0,23.0,15.0,65.22,24.0,14.0,58.33,2.0,1.0,50.0,,
gpt_oss_120b,few_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,2864661917.0,3093.0,True,True,1.0,3930.0,3.0,0.0,False,19.0,4.0,0.0,15.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,2790812311.0,3137.0,True,True,0.0,0.0,0.0,0.0,False,22.0,3.0,0.0,19.0,12.0,10.0,83.33,12.0,9.0,75.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,1385207695.0,2132.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,1903755930.0,2288.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,2240262273.0,2592.0,True,True,1.0,1771.0,1.0,0.0,False,7.0,3.0,0.0,4.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,2138987569.0,2439.0,True,True,1.0,1669.0,1.0,0.0,False,10.0,3.0,0.0,7.0,7.0,7.0,100.0,18.0,13.0,72.22,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,1293182852.0,2085.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,1865595379.0,2625.0,True,True,2.0,3234.0,2.0,0.0,False,3.0,3.0,0.0,0.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,2460343582.0,2900.0,True,True,1.0,1440.0,1.0,0.0,False,6.0,3.0,0.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,1912018380.0,2586.0,True,True,0.0,0.0,0.0,0.0,False,8.0,2.0,0.0,6.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
gpt_oss_120b,few_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,2854285415.0,2935.0,True,True,1.0,7372.0,3.0,0.0,False,11.0,3.0,0.0,8.0,27.0,26.0,96.3,32.0,27.0,84.38,2.0,2.0,100.0,,
gpt_oss_120b,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,2681188565.0,2822.0,True,True,0.0,0.0,0.0,0.0,False,15.0,4.0,0.0,11.0,22.0,17.0,77.27,49.0,37.0,75.51,1.0,1.0,100.0,,
llama70b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,930530495.0,1535.0,True,True,3.0,5650.0,5.0,2.0,False,3.0,1.0,0.0,2.0,8.0,5.0,62.5,6.0,2.0,33.33,1.0,1.0,100.0,,
llama70b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,644291898.0,1293.0,True,True,3.0,5581.0,7.0,3.0,False,7.0,1.0,0.0,6.0,10.0,5.0,50.0,20.0,11.0,55.0,1.0,1.0,100.0,,
llama70b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,2298895648.0,2186.0,True,True,1.0,690.0,1.0,0.0,False,16.0,9.0,0.0,7.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,548049422.0,1240.0,True,True,0.0,0.0,0.0,0.0,False,18.0,2.0,0.0,16.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,1235065408.0,1655.0,True,True,4.0,5909.0,4.0,2.0,False,23.0,3.0,0.0,20.0,37.0,20.0,54.05,34.0,13.0,38.24,2.0,1.0,50.0,,
llama70b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,4742741797.0,3867.0,True,True,3.0,22754.0,9.0,2.0,False,28.0,1.0,0.0,27.0,35.0,8.0,22.86,33.0,6.0,18.18,1.0,1.0,100.0,,
llama70b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,1047298785.0,1478.0,True,True,0.0,0.0,0.0,0.0,False,31.0,3.0,0.0,28.0,18.0,13.0,72.22,16.0,10.0,62.5,1.0,1.0,100.0,,
llama70b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,589525101.0,1267.0,True,True,3.0,2764.0,2.0,1.0,False,33.0,1.0,0.0,32.0,34.0,1.0,2.94,32.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,472108876.0,1173.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,1211535004.0,1692.0,True,True,2.0,5880.0,4.0,1.0,False,6.0,3.0,0.0,3.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
